date,adjusted_close,close,high,low,open,volume,daily_return,ma20,ma50,volatility_20
2019-10-28,5346.55615234375,6205.0,6250.0,6200.0,6200.0,43249500,0.0008064516129031585,6150.75,6072.9,0.007900473375616841
2019-10-29,5359.4814453125,6220.0,6240.0,6150.0,6205.0,79861500,0.00241740531829171,6159.75,6077.6,0.007773116349966052
2019-10-30,5398.25537109375,6265.0,6285.0,6200.0,6280.0,60738000,0.007234726688102988,6170.5,6083.4,0.007878460070446531
2019-10-31,5419.79736328125,6290.0,6300.0,6250.0,6270.0,58420500,0.003990422984836428,6183.0,6089.2,0.007850155835704784
2019-11-01,5449.95458984375,6325.0,6325.0,6275.0,6300.0,42080500,0.00556438791732905,6197.0,6095.8,0.00788243056397786
2019-11-04,5406.8720703125,6275.0,6380.0,6260.0,6350.0,43794500,-0.007905138339920903,6207.25,6101.5,0.008188419235764282
2019-11-05,5480.1123046875,6360.0,6360.0,6270.0,6350.0,66161500,0.013545816733067761,6220.25,6108.6,0.008584458659288327
2019-11-06,5424.10546875,6295.0,6380.0,6295.0,6380.0,63393000,-0.010220125786163492,6231.5,6114.6,0.008889822227947161
2019-11-07,5415.4892578125,6285.0,6335.0,6250.0,6335.0,61972000,-0.001588562351072298,6240.25,6120.2,0.008848767877577421
2019-11-08,5411.1806640625,6280.0,6315.0,6250.0,6315.0,90040500,-0.0007955449482895949,6248.0,6123.8,0.008859187192524301
2019-11-11,5424.10546875,6295.0,6340.0,6265.0,6335.0,70207000,0.0023885350318471055,6252.75,6129.7,0.00848377046921921
2019-11-12,5398.25537109375,6265.0,6280.0,6220.0,6220.0,47635500,-0.004765687053216894,6257.25,6133.9,0.008507286678835787
2019-11-13,5411.1806640625,6280.0,6285.0,6265.0,6265.0,40083500,0.002394253790901857,6260.5,6139.1,0.00841125344850579
2019-11-14,5402.56298828125,6270.0,6280.0,6210.0,6265.0,37862000,-0.0015923566878981443,6268.25,6143.7,0.007473831752980161
2019-11-15,5406.8720703125,6275.0,6290.0,6255.0,6280.0,47138000,0.0007974481658692412,6274.0,6148.7,0.0073356281072466485
2019-11-18,5411.1806640625,6280.0,6285.0,6210.0,6245.0,65599000,0.0007968127490038945,6277.0,6153.6,0.007038196308516698
2019-11-19,5441.3388671875,6315.0,6350.0,6300.0,6330.0,60115000,0.005573248407643394,6277.75,6158.8,0.00653537193285404
2019-11-20,5471.49609375,6350.0,6350.0,6255.0,6255.0,43229500,0.005542359461599311,6281.5,6163.8,0.006566702932685941
2019-11-21,5428.41455078125,6300.0,6350.0,6300.0,6350.0,57523500,-0.007874015748031482,6281.5,6169.4,0.006778398047932614
2019-11-22,5432.7216796875,6305.0,6310.0,6270.0,6280.0,56035000,0.0007936507936507908,6286.75,6174.9,0.005652415621599922
2019-11-25,5406.8720703125,6275.0,6335.0,6275.0,6330.0,55133500,-0.004758128469468659,6290.25,6180.3,0.005790214734375539
2019-11-26,5415.4892578125,6285.0,6330.0,6270.0,6330.0,192783500,0.0015936254980080111,6293.5,6185.4,0.005779353502660843
2019-11-27,5428.41455078125,6300.0,6300.0,6240.0,6270.0,58833500,0.0023866348448686736,6295.25,6190.6,0.005581889186552575
2019-11-28,5385.330078125,6250.0,6295.0,6245.0,6295.0,44248000,-0.007936507936507908,6293.25,6195.0,0.0057990137074600615
2019-11-29,5411.1806640625,6280.0,6295.0,6225.0,6230.0,52954500,0.0047999999999999154,6291.0,6200.8,0.005760701013452407
2019-12-02,5536.12060546875,6425.0,6425.0,6270.0,6280.0,49909000,0.023089171974522316,6298.5,6208.8,0.007519321305879994
2019-12-03,5493.0380859375,6375.0,6420.0,6345.0,6420.0,42823000,-0.0077821011673151474,6299.25,6217.4,0.007182370692759293
2019-12-04,5484.4208984375,6365.0,6400.0,6355.0,6360.0,37552000,-0.0015686274509804088,6302.75,6226.0,0.00677437259026287
2019-12-05,5462.87939453125,6340.0,6385.0,6330.0,6360.0,54168000,-0.00392772977219169,6305.5,6231.6,0.006833620406534734
2019-12-06,5527.7080078125,6395.0,6395.0,6320.0,6340.0,69920500,0.008675078864353258,6311.25,6238.1,0.007066369795808193
2019-12-09,5527.7080078125,6395.0,6395.0,6360.0,6370.0,51667500,0.0,6316.25,6244.6,0.007060626595714359
2019-12-10,5501.7763671875,6365.0,6400.0,6360.0,6395.0,57654000,-0.004691164972634887,6321.25,6251.1,0.007057547233540026
2019-12-11,5514.74169921875,6380.0,6385.0,6350.0,6365.0,48469000,0.002356637863315081,6326.25,6257.7,0.007057109382774103
2019-12-12,5480.1669921875,6340.0,6405.0,6340.0,6400.0,79198500,-0.006269592476489061,6329.75,6263.7,0.007216731939308223
2019-12-13,5497.45458984375,6360.0,6420.0,6350.0,6395.0,70822500,0.003154574132492094,6334.0,6270.0,0.007239683324139049
2019-12-16,5497.45458984375,6360.0,6395.0,6340.0,6340.0,78684000,0.0,6338.0,6275.8,0.007241301455498621
2019-12-17,5618.4677734375,6500.0,6500.0,6365.0,6395.0,102914500,0.022012578616352307,6347.25,6283.8,0.008628725024282184
2019-12-18,5838.884765625,6755.0,6800.0,6440.0,6500.0,181804000,0.03923076923076918,6367.5,6297.5,0.012066760259927981
2019-12-19,5704.90576171875,6600.0,6720.0,6590.0,6700.0,74171000,-0.022945965951147285,6382.5,6307.3,0.013208986219658474
2019-12-20,5756.7685546875,6660.0,6740.0,6610.0,6680.0,99453000,0.009090909090909038,6400.25,6318.0,0.013285603709050598
2019-12-23,5756.7685546875,6660.0,6730.0,6650.0,6680.0,46558500,0.0,6419.5,6327.2,0.013184875736360792
2019-12-26,5774.056640625,6680.0,6725.0,6660.0,6660.0,38188500,0.0030030030030030463,6439.25,6337.3,0.013180372305296914
2019-12-27,5787.021484375,6695.0,6700.0,6670.0,6670.0,29945000,0.002245508982035904,6459.0,6346.9,0.01318083117915619
2019-12-30,5778.37841796875,6685.0,6720.0,6670.0,6680.0,61168000,-0.0014936519790889058,6480.75,6358.3,0.01297330827835841
2020-01-02,5782.69921875,6690.0,6780.0,6680.0,6695.0,49445000,0.0007479431563202077,6501.25,6368.9,0.012982735764978895
2020-01-03,5877.78173828125,6800.0,6800.0,6725.0,6750.0,47755500,0.01644245142002987,6520.0,6380.5,0.01252506523092514
2020-01-06,5821.59716796875,6735.0,6750.0,6690.0,6720.0,27300000,-0.00955882352941173,6538.0,6389.2,0.012610928722213085
2020-01-07,5825.9189453125,6740.0,6770.0,6730.0,6735.0,45022500,0.0007423904974015461,6556.75,6398.5,0.01257909774309215
2020-01-08,5774.056640625,6680.0,6745.0,6670.0,6670.0,53692500,-0.008902077151335286,6573.75,6406.1,0.012769782574172333
2020-01-09,5825.9189453125,6740.0,6755.0,6730.0,6740.0,40363500,0.008982035928143617,6591.0,6416.9,0.012777534115803174
2020-01-10,5812.95361328125,6725.0,6825.0,6710.0,6765.0,73362000,-0.002225519287833877,6607.5,6427.3,0.01281199706924478
2020-01-13,5830.24072265625,6745.0,6760.0,6735.0,6740.0,67855000,0.0029739776951673846,6626.5,6437.8,0.012696661277408112
2020-01-14,5938.2880859375,6870.0,6885.0,6740.0,6745.0,93582000,0.018532246108228234,6651.0,6449.9,0.01316158883927648
2020-01-15,5908.03564453125,6835.0,7060.0,6800.0,6870.0,75623500,-0.005094614264919972,6675.75,6460.8,0.013116878062005658
2020-01-16,5921.00048828125,6850.0,6890.0,6795.0,6805.0,88931500,0.002194586686174116,6700.25,6471.3,0.013121300544874608
2020-01-17,5942.609375,6875.0,6890.0,6800.0,6840.0,38249500,0.0036496350364962904,6726.0,6483.3,0.013091031021060958
2020-01-20,5908.03564453125,6835.0,6975.0,6830.0,6950.0,93554500,-0.0058181818181818334,6742.75,6492.8,0.01254110272691379
2020-01-21,5903.71337890625,6830.0,6895.0,6825.0,6885.0,103984500,-0.000731528895391409,6746.5,6503.5,0.009110230569272492
2020-01-22,5912.357421875,6840.0,6895.0,6835.0,6855.0,94311500,0.0014641288433381305,6758.5,6514.6,0.007232513227325138
2020-01-23,5912.357421875,6840.0,6895.0,6830.0,6885.0,87728000,0.0,6767.5,6525.8,0.007033933977785241
2020-01-24,5886.42578125,6810.0,6880.0,6810.0,6820.0,69653500,-0.004385964912280715,6775.0,6536.1,0.007145969070128246
2020-01-27,5912.357421875,6840.0,6940.0,6815.0,6865.0,39679000,0.004405286343612369,6783.0,6547.6,0.007172058909038073
2020-01-28,5869.13818359375,6790.0,6845.0,6755.0,6835.0,82615000,-0.007309941520467822,6787.75,6557.8,0.007413547747765727
2020-01-29,5864.81640625,6785.0,6845.0,6770.0,6800.0,43821000,-0.0007363770250368162,6792.75,6568.1,0.0074035161820882305
2020-01-30,5825.9189453125,6740.0,6845.0,6730.0,6845.0,71990000,-0.0066322770817980325,6795.25,6577.4,0.007586268418323239
2020-01-31,5601.1796875,6480.0,6805.0,6480.0,6800.0,163136500,-0.03857566765578635,6779.25,6581.4,0.010769898397784779
2020-02-03,5566.6044921875,6440.0,6585.0,6370.0,6480.0,149797000,-0.006172839506172867,6764.5,6583.9,0.01067684724589981
2020-02-04,5704.90576171875,6600.0,6620.0,6520.0,6570.0,113316500,0.024844720496894457,6757.5,6588.9,0.012266242534816611
2020-02-05,5817.27490234375,6730.0,6780.0,6650.0,6780.0,123002500,0.01969696969696977,6760.0,6597.5,0.012942097075867198
2020-02-06,5825.9189453125,6740.0,6780.0,6680.0,6740.0,154693500,0.0014858841010401136,6760.0,6606.2,0.012789742898293988
2020-02-07,5843.2060546875,6760.0,6780.0,6705.0,6710.0,82609000,0.0029673590504450953,6761.75,6615.9,0.012793222900110363
2020-02-10,5864.81640625,6785.0,6785.0,6630.0,6760.0,66578500,0.0036982248520709415,6763.75,6625.9,0.012802099304453182
2020-02-11,5860.4951171875,6780.0,6785.0,6745.0,6785.0,77526500,-0.0007369196757552876,6759.25,6635.5,0.012067641738198864
2020-02-12,5877.78173828125,6800.0,6800.0,6760.0,6800.0,69971500,0.002949852507374562,6757.5,6646.5,0.01204361559940155
2020-02-13,5869.13818359375,6790.0,6820.0,6740.0,6820.0,49737000,-0.0014705882352941124,6754.5,6656.7,0.012033347759275632
2020-02-14,5774.056640625,6680.0,6795.0,6675.0,6780.0,147028500,-0.016200294550810068,6744.75,6661.8,0.01249410630482351
2020-02-17,5808.63232421875,6720.0,6750.0,6680.0,6680.0,115319000,0.0059880239520957446,6739.0,6668.7,0.012551302217787894
2020-02-18,5787.021484375,6695.0,6720.0,6670.0,6685.0,98436500,-0.0037202380952381375,6732.25,6675.3,0.012568567391945576
2020-02-19,5787.021484375,6695.0,6760.0,6665.0,6665.0,74594000,0.0,6725.0,6682.4,0.012558197223350425
2020-02-20,5700.58447265625,6595.0,6695.0,6565.0,6690.0,136724500,-0.014936519790888725,6712.75,6686.4,0.012934392850722756
2020-02-21,5717.87158203125,6615.0,6660.0,6595.0,6600.0,98261000,0.0030326004548901775,6703.0,6690.8,0.012960927766913242
2020-02-24,5640.078125,6525.0,6600.0,6510.0,6565.0,84910000,-0.013605442176870763,6687.25,6694.0,0.01316258485132608
2020-02-25,5644.39990234375,6530.0,6560.0,6510.0,6550.0,86446500,0.0007662835249042654,6674.25,6697.0,0.013123708813185057
2020-02-26,5549.31787109375,6420.0,6535.0,6420.0,6500.0,92824500,-0.016845329249617125,6656.0,6698.6,0.013538390382481561
2020-02-27,5436.9482421875,6290.0,6475.0,6200.0,6470.0,129254500,-0.02024922118380057,6633.5,6697.2,0.014079549274407079
2020-02-28,5436.9482421875,6290.0,6290.0,6035.0,6200.0,169946500,0.0,6624.0,6695.8,0.011384966779675694
2020-03-02,5255.42822265625,6080.0,6290.0,6035.0,6290.0,144871500,-0.03338632750397452,6606.0,6687.4,0.013425559565736172
2020-03-03,5462.87939453125,6320.0,6350.0,6200.0,6200.0,114663500,0.03947368421052633,6592.0,6678.7,0.015280521856426385
2020-03-04,5566.6044921875,6440.0,6500.0,6260.0,6315.0,83025000,0.018987341772152,6577.5,6675.5,0.015228090329689829
2020-03-05,5562.28271484375,6435.0,6540.0,6340.0,6540.0,77583000,-0.0007763975155279379,6562.25,6671.0,0.015208519612577381
2020-03-06,5359.154296875,6200.0,6350.0,6200.0,6350.0,77835500,-0.03651903651903654,6534.25,6661.8,0.01696368544756439
2020-03-09,5000.43603515625,5785.0,6040.0,5785.0,6000.0,140889500,-0.0669354838709677,6484.25,6643.9,0.021878426252870682
2020-03-10,5121.44970703125,5925.0,6010.0,5840.0,5840.0,133667000,0.02420051858254113,6441.5,6628.5,0.022979589177178843
2020-03-11,5056.62109375,5850.0,5980.0,5790.0,5950.0,93204500,-0.012658227848101222,6394.0,6611.8,0.02290804071583406
2020-03-12,4805.951171875,5560.0,5640.0,5460.0,5600.0,129845500,-0.04957264957264962,6332.5,6589.2,0.02472331315580482
2020-03-13,4805.951171875,5560.0,5560.0,5560.0,5560.0,0,0.0,6276.5,6564.4,0.02476269009742604
2020-03-16,4805.951171875,5560.0,5560.0,5560.0,5560.0,0,0.0,6218.5,6540.9,0.02460972654931298
2020-03-17,4425.62451171875,5120.0,5505.0,5120.0,5495.0,212200000,-0.07913669064748197,6139.75,6508.5,0.029103566403153723
2020-03-18,4321.8984375,5000.0,5380.0,4765.0,5120.0,180053500,-0.0234375,6055.0,6474.9,0.029028225785734416
2020-03-19,4019.3662109375,4650.0,4995.0,4650.0,4995.0,264419000,-0.06999999999999995,5957.75,6433.1,0.0316101600997728
2020-03-20,4092.838134765625,4735.0,5385.0,4325.0,4600.0,335132000,0.018279569892473146,5863.75,6393.3,0.03229100579596441
2020-03-23,3829.202392578125,4430.0,5000.0,4405.0,4760.0,217843500,-0.06441393875395984,5759.0,6347.0,0.034038201068725425
2020-03-24,3889.70849609375,4500.0,4995.0,4450.0,4450.0,253971000,0.015801354401805856,5657.5,6299.6,0.03464923252565877
2020-03-26,4563.92431640625,5280.0,5395.0,4650.0,4650.0,331633000,0.17333333333333334,5600.5,6268.5,0.055038771062286614
2020-03-27,4762.73193359375,5510.0,5895.0,5355.0,5360.0,269683000,0.043560606060605966,5561.5,6241.7,0.056150950991123875
2020-03-30,4749.7666015625,5495.0,5555.0,5155.0,5480.0,159964500,-0.0027223230490017736,5521.75,6214.1,0.05614108299922743
2020-03-31,4775.69873046875,5525.0,5710.0,5485.0,5660.0,182638500,0.005459508644221955,5494.0,6187.9,0.05578897068031321
2020-04-01,4736.80078125,5480.0,5750.0,5425.0,5560.0,152831500,-0.008144796380090469,5452.0,6160.9,0.054873614800421376
2020-04-02,4676.29345703125,5410.0,5470.0,5360.0,5470.0,136623500,-0.012773722627737238,5400.5,6132.3,0.05457929339203383
2020-04-03,4749.7666015625,5495.0,5530.0,5365.0,5460.0,110506000,0.015711645101663674,5353.5,6105.4,0.054807425241197305
2020-04-06,4957.2177734375,5735.0,5740.0,5495.0,5520.0,78184000,0.04367606915377609,5330.25,6083.9,0.05542557742345579
2020-04-07,4888.0673828125,5655.0,6100.0,5580.0,5735.0,149153500,-0.013949433304272008,5323.75,6060.2,0.05341273042544339
2020-04-08,4870.779296875,5635.0,5660.0,5480.0,5655.0,106111500,-0.0035366931918655586,5309.25,6037.1,0.05311495179214632
2020-04-09,4836.20361328125,5595.0,5695.0,5500.0,5600.0,89997000,-0.00709849157054121,5296.5,6013.3,0.05306649796847401
2020-04-13,4754.087890625,5500.0,5615.0,5480.0,5540.0,58043000,-0.016979445933869575,5293.5,5988.5,0.051984086293169536
2020-04-14,4767.0546875,5515.0,5590.0,5445.0,5505.0,95796000,0.0027272727272726893,5291.25,5969.2,0.05198578167392778
2020-04-15,4741.12353515625,5485.0,5630.0,5445.0,5515.0,95342000,-0.005439709882139598,5287.5,5950.1,0.05200451231222246
2020-04-16,4529.34912109375,5240.0,5520.0,5185.0,5485.0,176990500,-0.04466727438468554,5293.5,5922.9,0.0497469545992679
2020-04-17,4689.259765625,5425.0,5445.0,5280.0,5300.0,160935500,0.035305343511450316,5314.75,5896.8,0.04988325037418031
2020-04-20,4628.75244140625,5355.0,5500.0,5330.0,5430.0,90744000,-0.012903225806451646,5350.0,5869.1,0.04689707855667756
2020-04-21,4537.3037109375,5160.0,5355.0,5160.0,5355.0,73431000,-0.036414565826330514,5371.25,5837.1,0.04785476867709471
2020-04-22,4524.11328125,5145.0,5235.0,5045.0,5160.0,107263500,-0.0029069767441860517,5407.0,5804.3,0.04503004584036373
2020-04-23,4502.130859375,5120.0,5245.0,5120.0,5180.0,105419500,-0.004859086491739606,5438.0,5771.1,0.04508830847727719
2020-04-24,4326.2666015625,4920.0,5140.0,4920.0,5120.0,131149500,-0.0390625,5420.0,5733.5,0.02404189178020727
2020-04-27,4361.43896484375,4960.0,5020.0,4855.0,4940.0,151103500,0.008130081300812941,5392.5,5696.9,0.021591522321643287
2020-04-28,4247.12744140625,4830.0,4975.0,4805.0,4960.0,180488000,-0.02620967741935487,5359.25,5659.9,0.02209275864227688
2020-04-29,4264.7138671875,4850.0,4850.0,4800.0,4825.0,121161000,0.0041407867494824835,5325.5,5622.5,0.022058079989485935
2020-04-30,4546.0966796875,5170.0,5250.0,4880.0,4880.0,174081000,0.06597938144329896,5310.0,5592.0,0.027323864924394134
2020-05-04,4590.0634765625,5220.0,5300.0,5000.0,5150.0,114497500,0.009671179883945946,5300.5,5562.5,0.027343058995470362
2020-05-05,4647.2197265625,5285.0,5340.0,5200.0,5220.0,118643500,0.01245210727969348,5290.0,5536.3,0.02724502126913718
2020-05-06,4708.77197265625,5355.0,5370.0,5300.0,5315.0,86395500,0.013245033112582849,5271.0,5511.1,0.025368702712312546
2020-05-08,4612.0458984375,5245.0,5400.0,5150.0,5345.0,123028000,-0.020541549953314697,5250.5,5485.5,0.0255589384265924
2020-05-11,4656.01171875,5295.0,5325.0,5245.0,5245.0,40615500,0.009532888465205058,5233.5,5460.8,0.025723113410766253
2020-05-12,4590.0634765625,5220.0,5340.0,5030.0,5340.0,118660000,-0.014164305949008527,5214.75,5436.8,0.02583361601153905
2020-05-13,4493.3369140625,5110.0,5170.0,5085.0,5160.0,94973000,-0.021072796934865856,5195.25,5413.2,0.02596484317772248
2020-05-14,4326.2666015625,4920.0,5110.0,4905.0,5070.0,131268000,-0.03718199608610573,5165.5,5385.8,0.026986440957042238
2020-05-15,4207.556640625,4785.0,4995.0,4680.0,4920.0,205790000,-0.027439024390243927,5130.5,5359.9,0.027434978893892195
2020-05-18,4189.9716796875,4765.0,4845.0,4750.0,4800.0,139997500,-0.004179728317659337,5106.75,5328.8,0.025918270672129255
2020-05-19,4115.22802734375,4680.0,4960.0,4680.0,4840.0,128504500,-0.01783840503672618,5069.5,5293.6,0.0243047517915615
2020-05-20,4189.9716796875,4765.0,4800.0,4690.0,4720.0,119158000,0.018162393162393098,5040.0,5260.2,0.024898512511170996
2020-05-26,4370.232421875,4970.0,5000.0,4775.0,4775.0,176076500,0.043022035676810066,5030.5,5235.6,0.02602263608691281
2020-05-27,4365.8369140625,4965.0,5000.0,4855.0,4970.0,151753500,-0.001006036217303774,5021.5,5219.2,0.02602091351509703
2020-05-28,4656.01171875,5295.0,5320.0,5000.0,5000.0,229233000,0.06646525679758297,5030.25,5206.6,0.030098729271310576
2020-05-29,4563.68359375,5190.0,5295.0,5190.0,5295.0,399414000,-0.019830028328611915,5043.75,5193.4,0.029001465235685333
2020-06-02,4713.16748046875,5360.0,5500.0,5240.0,5260.0,181369500,0.032755298651252485,5063.75,5189.4,0.02974104099544611
2020-06-03,5082.4833984375,5780.0,5780.0,5400.0,5410.0,279673500,0.07835820895522394,5111.25,5193.8,0.033097547600070526
2020-06-04,5091.27587890625,5790.0,5990.0,5600.0,5780.0,236158500,0.0017301038062282892,5158.25,5198.4,0.033122573770862654
2020-06-05,5034.12060546875,5725.0,5855.0,5585.0,5790.0,88157500,-0.011226252158894612,5186.0,5210.5,0.0305838794334775
2020-06-08,5188.001953125,5900.0,5925.0,5755.0,5755.0,173557500,0.03056768558951961,5220.0,5228.5,0.031085066752162886
2020-06-09,5104.466796875,5805.0,5995.0,5795.0,5940.0,100110000,-0.01610169491525426,5246.0,5251.6,0.031455197838273975
2020-06-10,5100.0703125,5800.0,5865.0,5595.0,5800.0,115382500,-0.0008613264427217437,5268.25,5272.9,0.03142256951202345
2020-06-11,4994.5517578125,5680.0,5810.0,5605.0,5750.0,85187500,-0.020689655172413834,5290.0,5297.9,0.03142878788351975
2020-06-12,4985.75830078125,5670.0,5680.0,5480.0,5680.0,96044000,-0.0017605633802817433,5308.75,5321.3,0.03143411375905571
2020-06-15,4836.2734375,5500.0,5710.0,5500.0,5680.0,100844500,-0.029982363315696703,5322.75,5325.7,0.03210401799608578
2020-06-16,5064.896484375,5760.0,5795.0,5580.0,5580.0,91518500,0.047272727272727355,5355.25,5330.7,0.033020556475117264
2020-06-17,5029.72412109375,5720.0,5800.0,5680.0,5800.0,79800000,-0.00694444444444442,5395.25,5335.2,0.03157529942910139
2020-06-18,4911.01513671875,5585.0,5740.0,5585.0,5720.0,68032000,-0.02360139860139865,5435.25,5336.4,0.03135937427748174
2020-06-19,4902.2216796875,5575.0,5650.0,5545.0,5600.0,110071000,-0.0017905102954342,5475.75,5338.3,0.03131418835303033
2020-06-22,4871.4462890625,5540.0,5660.0,5530.0,5595.0,51590500,-0.00627802690582957,5518.75,5340.9,0.030909715357718238
2020-06-23,4941.7919921875,5620.0,5660.0,5520.0,5570.0,69954000,0.014440433212996373,5561.5,5343.4,0.030862265058144014
2020-06-24,5016.5341796875,5705.0,5760.0,5640.0,5650.0,57333000,0.015124555160142439,5598.25,5342.8,0.029844309093319477
2020-06-25,5034.12060546875,5725.0,5745.0,5640.0,5700.0,51415000,0.0035056967572304476,5636.25,5344.2,0.029794976610545632
2020-06-26,4963.775390625,5645.0,5760.0,5640.0,5720.0,57467500,-0.013973799126637543,5653.75,5344.4,0.026692254661111886
2020-06-29,4990.154296875,5675.0,5695.0,5585.0,5640.0,48796500,0.005314437555358653,5678.0,5346.0,0.026119810522185757
2020-06-30,5007.7412109375,5695.0,5740.0,5660.0,5700.0,74474000,0.0035242290748898064,5694.75,5349.9,0.025277033261777403
2020-07-01,5100.0703125,5800.0,5800.0,5675.0,5700.0,63959000,0.01843722563652328,5695.75,5355.6,0.018580235324130744
2020-07-02,5161.62158203125,5870.0,5870.0,5760.0,5775.0,75585500,0.012068965517241459,5699.75,5363.3,0.018763998956340844
2020-07-03,5161.62158203125,5870.0,5905.0,5840.0,5870.0,52219000,0.0,5707.0,5375.9,0.018550356961614913
2020-07-06,5218.7783203125,5935.0,5935.0,5850.0,5860.0,67800000,0.011073253833049357,5708.75,5386.1,0.017415277661323794
2020-07-07,5267.14111328125,5990.0,5995.0,5900.0,5940.0,74168000,0.009267059814658696,5718.0,5398.8,0.017067533229280837
2020-07-08,5451.798828125,6200.0,6265.0,5980.0,5990.0,106444500,0.03505843071786319,5738.0,5419.6,0.01860376301577449
2020-07-09,5363.8671875,6100.0,6240.0,6030.0,6210.0,93543500,-0.016129032258064502,5759.0,5438.7,0.01831736202410127
2020-07-10,5451.798828125,6200.0,6240.0,6080.0,6100.0,67224000,0.016393442622950838,5785.5,5460.3,0.018479972920828532
2020-07-13,5429.81689453125,6175.0,6240.0,6140.0,6230.0,86006000,-0.0040322580645161255,5819.25,5485.4,0.016751367289052285
2020-07-14,5451.798828125,6200.0,6200.0,6110.0,6175.0,45616500,0.004048582995951344,5841.25,5510.2,0.013636302740817516
2020-07-15,5407.83203125,6150.0,6240.0,6150.0,6200.0,61468000,-0.008064516129032251,5862.75,5536.6,0.013684859070436031
2020-07-16,5434.212890625,6180.0,6200.0,6140.0,6150.0,66520500,0.004878048780487809,5892.5,5563.2,0.012079992094465605
2020-07-17,5381.45263671875,6120.0,6180.0,6040.0,6135.0,73348000,-0.009708737864077666,5919.75,5582.2,0.01244349022684474
2020-07-20,5399.03955078125,6140.0,6160.0,6060.0,6120.0,59794500,0.0032679738562091387,5949.75,5600.6,0.012178585382575564
2020-07-21,5451.798828125,6200.0,6235.0,6100.0,6100.0,84159500,0.009771986970684043,5978.75,5618.9,0.01203656546009198
2020-07-22,5434.212890625,6180.0,6250.0,6130.0,6210.0,44725500,-0.003225806451612856,6002.5,5635.4,0.01192233553986842
2020-07-23,5451.798828125,6200.0,6215.0,6140.0,6180.0,84026500,0.003236245954692629,6026.25,5654.5,0.011923163464661763
2020-07-24,5363.8671875,6100.0,6200.0,6100.0,6200.0,58366500,-0.016129032258064502,6049.0,5670.6,0.012103115757761736
2020-07-27,5363.8671875,6100.0,6140.0,6000.0,6100.0,41972500,0.0,6070.25,5688.2,0.012129950526589594
2020-07-28,5438.60888671875,6185.0,6200.0,6060.0,6120.0,65279000,0.013934426229508245,6094.75,5709.7,0.012344073869553785
2020-07-29,5394.64306640625,6135.0,6185.0,6100.0,6185.0,50262500,-0.00808407437348424,6111.5,5734.0,0.012158094241677082
2020-07-30,5486.97265625,6240.0,6240.0,6055.0,6135.0,80533500,0.017114914425427896,6130.0,5763.1,0.012408562160583685
2020-08-03,5390.24609375,6130.0,6235.0,5825.0,6220.0,137079000,-0.017628205128205177,6143.0,5790.4,0.013241023536925077
2020-08-04,5460.591796875,6210.0,6220.0,6130.0,6155.0,79357000,0.013050570962479524,6156.75,5821.0,0.013317515126395328
2020-08-05,5456.19580078125,6205.0,6220.0,6100.0,6200.0,49393000,-0.0008051529790660261,6167.5,5849.8,0.013232386384980468
2020-08-06,5504.55908203125,6260.0,6295.0,6185.0,6215.0,55258500,0.008863819500402936,6170.5,5875.6,0.010854962810908692
2020-08-07,5434.212890625,6180.0,6285.0,6160.0,6265.0,43621000,-0.012779552715655007,6174.5,5899.9,0.01060730311724456
2020-08-10,5381.45263671875,6120.0,6200.0,6105.0,6180.0,37774500,-0.009708737864077666,6170.5,5916.4,0.010172310734430482
2020-08-11,5429.81689453125,6175.0,6200.0,6130.0,6140.0,38795500,0.008986928104575131,6170.5,5936.1,0.01035601883716893
2020-08-12,5504.55908203125,6260.0,6260.0,6160.0,6175.0,35612000,0.013765182186234792,6173.5,5954.1,0.01077295154338876
2020-08-13,5539.73095703125,6300.0,6300.0,6180.0,6260.0,48581000,0.006389776357827559,6181.0,5964.5,0.010649687843785442
2020-08-14,5632.05908203125,6405.0,6405.0,6240.0,6300.0,57316000,0.016666666666666607,6192.25,5976.8,0.011173838829957468
2020-08-18,5592.4912109375,6360.0,6425.0,6300.0,6405.0,81563500,-0.007025761124121788,6204.25,5989.5,0.011043119288838096
2020-08-19,5566.111328125,6330.0,6410.0,6310.0,6360.0,58793500,-0.004716981132075526,6213.75,5998.1,0.011138155224668819
2020-08-24,5552.9208984375,6315.0,6380.0,6280.0,6340.0,66882500,-0.0023696682464454666,6219.5,6008.3,0.010998386300993543
2020-08-25,5596.88720703125,6365.0,6380.0,6305.0,6320.0,49211000,0.007917656373713333,6228.75,6019.6,0.011056388397976012
2020-08-26,5574.904296875,6340.0,6390.0,6305.0,6385.0,42983000,-0.00392772977219169,6235.75,6032.8,0.011114231715139667
2020-08-27,5803.5283203125,6600.0,6600.0,6340.0,6365.0,68326000,0.04100946372239744,6260.75,6051.4,0.01351612175995586
2020-08-28,5711.19921875,6495.0,6600.0,6425.0,6560.0,52292500,-0.015909090909090873,6280.5,6071.3,0.014215969648592812
2020-08-31,5517.7470703125,6275.0,6540.0,6275.0,6500.0,97032000,-0.03387220939183988,6285.0,6081.6,0.016202969377862482
2020-09-01,5733.181640625,6520.0,6520.0,6240.0,6280.0,67446000,0.03904382470119527,6304.25,6097.6,0.018146160678168762
2020-09-02,5658.43994140625,6435.0,6560.0,6365.0,6520.0,66065000,-0.0130368098159509,6314.0,6114.6,0.018182019405890763
2020-09-03,5715.59521484375,6500.0,6500.0,6300.0,6465.0,68208500,0.010101010101010166,6332.5,6133.1,0.01768127354992916
